number_e164,label,category,confidence,risk_level,source,updated_at
33270268186,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268187,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268188,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268189,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268190,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268191,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268192,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268193,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268194,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268195,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268196,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268197,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268198,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268199,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268200,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268201,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268202,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268203,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268204,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268205,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268206,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268207,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268208,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268209,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268210,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268211,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268212,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268213,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268214,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268215,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268216,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268217,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268218,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268219,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268220,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268221,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268222,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268223,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268224,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268225,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268226,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268227,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268228,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268229,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268230,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268231,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268232,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268233,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268234,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268235,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268236,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268237,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268238,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268239,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268240,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268241,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268242,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268243,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268244,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268245,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268246,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268247,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268248,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268249,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268250,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268251,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268252,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268253,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268254,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268255,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268256,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268257,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268258,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268259,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268260,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268261,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268262,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268263,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268264,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268265,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268266,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268267,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268268,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268269,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268270,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268271,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268272,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268273,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268274,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268275,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268276,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268277,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268278,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268279,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268280,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268281,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268282,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268283,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268284,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268285,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268286,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268287,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268288,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268289,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268290,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268291,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268292,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268293,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268294,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268295,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268296,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268297,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268298,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268299,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268300,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268301,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268302,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268303,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268304,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268305,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268306,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268307,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268308,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268309,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268310,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268311,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268312,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268313,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268314,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268315,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268316,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268317,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268318,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268319,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268320,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268321,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268322,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268323,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268324,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268325,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268326,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268327,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268328,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268329,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268330,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268331,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268332,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268333,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268334,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268335,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268336,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268337,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268338,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268339,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268340,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268341,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268342,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268343,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268344,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268345,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268346,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268347,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268348,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268349,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268350,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268351,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268352,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268353,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268354,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268355,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268356,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268357,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268358,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268359,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268360,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268361,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268362,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268363,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268364,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268365,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268366,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268367,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268368,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268369,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268370,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268371,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268372,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268373,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268374,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268375,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268376,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268377,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268378,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268379,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268380,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268381,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268382,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268383,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268384,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268385,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268386,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268387,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268388,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268389,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268390,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268391,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268392,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268393,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268394,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268395,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268396,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268397,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268398,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268399,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268400,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268401,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268402,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268403,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268404,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268405,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268406,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268407,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268408,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268409,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268410,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268411,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268412,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268413,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268414,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268415,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268416,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268417,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268418,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268419,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268420,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268421,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268422,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268423,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268424,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268425,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268426,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268427,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268428,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268429,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268430,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268431,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268432,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268433,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268434,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268435,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268436,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268437,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268438,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268439,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268440,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268441,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268442,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268443,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268444,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268445,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268446,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268447,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268448,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268449,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268450,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268451,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268452,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268453,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268454,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268455,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268456,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268457,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268458,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268459,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268460,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268461,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268462,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268463,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268464,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268465,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268466,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268467,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268468,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268469,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268470,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268471,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268472,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268473,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268474,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268475,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268476,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268477,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268478,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268479,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268480,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268481,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268482,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268483,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268484,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268485,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268486,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268487,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268488,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268489,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268490,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268491,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268492,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268493,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268494,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268495,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268496,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268497,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268498,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268499,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268500,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268501,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268502,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268503,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268504,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268505,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268506,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268507,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268508,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268509,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268510,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268511,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268512,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268513,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268514,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268515,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268516,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268517,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268518,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268519,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268520,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268521,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268522,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268523,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268524,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268525,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268526,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268527,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268528,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268529,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268530,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268531,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268532,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268533,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268534,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268535,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268536,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268537,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268538,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268539,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268540,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268541,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268542,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268543,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268544,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268545,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268546,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268547,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268548,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268549,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268550,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268551,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268552,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268553,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268554,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268555,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268556,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268557,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268558,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268559,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268560,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268561,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270268562,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
